1142730902944067584;Autumn Girl HAS TO FOCUS ON  📚 SESSIONE  🆘‏;@MonicaHoranTMPS;In risposta a @matteosalvinimi;2019-06-23 11:47:32;"E continui con il food blogging,  ma non ti vergogni ad essere chiamato ""ministro"" e comportarti così?";"E continui con il food blogging,  ma non ti vergogni ad essere chiamato ""ministro"" e comportarti così?";2;1;25
1142738018165567489;Nevio‏;@Nevio_Fe;In risposta a @MonicaHoranTMPS e @matteosalvinimi;2019-06-23 12:15:49;Perché gli altri ministri nn mangiano?;Perché gli altri ministri nn mangiano?;4;;2
1142739004615483393;Autumn Girl HAS TO FOCUS ON  📚 SESSIONE  🆘‏;@MonicaHoranTMPS;In risposta a @Nevio_Fe e @matteosalvinimi;2019-06-23 12:19:44;Certo che mangiano ma non pubblicano le foto dei piatti con gli influencer di IG, lui è un ministro non un influencer;Certo che mangiano ma non pubblicano le foto dei piatti con gli influencer di IG, lui è un ministro non un influencer;2;;18
1142730522407460864;massimiliano parente‏;@parentetweet;In risposta a @matteosalvinimi;2019-06-23 11:46:02;@Jbigname1 e pure le crêpes alla nutella andate.;@Jbigname1 e pure le crêpes alla nutella andate.;2;;7
1142745748167168000;J_big_name‏;@Jbigname1;In risposta a @parentetweet e @matteosalvinimi;2019-06-23 12:46:32;@parentetweet ormai non si salva più nulla. Neanche il suo colesterolo.;@parentetweet ormai non si salva più nulla. Neanche il suo colesterolo.;1;;7
1142752254321209344;massimiliano parente‏;@parentetweet;In risposta a @Jbigname1 e @matteosalvinimi;2019-06-23 13:12:23;L’unica opposizione scientifica rimasta in Italia: il colesterolo.;L’unica opposizione scientifica rimasta in Italia: il colesterolo.;1;1;10
1142768057980522496;Matteo Fasani‏;@Teomatto71;In risposta a @parentetweet, @Jbigname1 e @matteosalvinimi;2019-06-23 14:15:11;No, beh... Ci sono pure i trigliceridi!;No, beh... Ci sono pure i trigliceridi!;;;4
1142727797582049280;simonevinti‏;@simonewinti;In risposta a @matteosalvinimi;2019-06-23 11:35:12;E' proprio un lavoraccio il tuo!;E' proprio un lavoraccio il tuo!;;1;54
1142734284861640706;Matteo Salvini Fake‏;@matteosarvietta;In risposta a @matteosalvinimi;2019-06-23 12:00:59;Amici, giuro che non so più se sono quello vero o quello falso.https://twitter.com/matteosalvinimi/status/1142727647841140736?s=19 …;Amici, giuro che non so più se sono quello vero o quello falso. ;1;3;15
1142734693927927808;🇮🇹  🐢Anny 🐢  🇮🇹‏;@anny_mas66;In risposta a @matteosarvietta e @matteosalvinimi;2019-06-23 12:02:36;In effetti...quello vero ti batte alla grande😆;In  vero ti batte alla grande😆;;;4
