1142546466935844864;Fabrizio Delprete‏;@FabrizioDelpret;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-22 23:34:39;"A Lampedusa i nostri volontari hanno tratto - come sempre - in salvo dei tenerissimi cuccioli di migranti, guardate che bello.
Fantastici i nostri volontari delle ONG.
(Magari così lo capisci, quanto sei falso e RAZZISTA). Bacioni.";"A Lampedusa i nostri volontari hanno tratto - come sempre - in salvo dei tenerissimi cuccioli di migranti, guardate che bello.
Fantastici i nostri volontari delle ONG.
(Magari così lo capisci, quanto sei falso e RAZZISTA). Bacioni.";5;17;126
1142546001267503104;Debora Attanasio‏;@DebAttanasio;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-22 23:32:48;Plin plon: il tweet di oggi è dedicato alle nazicanare, quelle che sui social condividono con pari dedizione appelli alle adozioni di cuccioli e a dare fuoco ai bambini rom. Plin plon.;Plin plon: il tweet di oggi è dedicato alle nazicanare, quelle che sui social condividono con pari dedizione appelli alle adozioni di cuccioli e a dare fuoco ai bambini rom. Plin plon.;1;12;117
1142544830733660161;Perchetantodio‏;@perchetantodio;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-22 23:28:09;"Sulla #SeaWatch invece ci sono delle persone. Persone. 
Pensi che Cristo le lascerebbe in mare? 
Tutti gli esseri viventi sono figli del ""tuo"" Dio.https://twitter.com/giuliaselvaggi2/status/1142491535809925120?s=19 …";"Sulla #SeaWatch invece ci sono delle persone. Persone. 
Pensi che Cristo le lascerebbe in mare? 
Tutti gli esseri viventi sono figli del ""tuo"" Dio. ";1;4;30
1142550234553344000;Maria Rosaria‏;@MariaRo99325323;In risposta a @perchetantodio, @matteosalvinimi e @emergenzavvf;2019-06-22 23:49:38;LUI NON HA NESSUN DIO;LUI NON HA NESSUN DIO;2;;5
1142556738228576256;Perchetantodio‏;@perchetantodio;In risposta a @MariaRo99325323, @matteosalvinimi e @emergenzavvf;2019-06-23 00:15:28;Noi lo sappiamo.👍;Noi lo sappiamo.👍;;;3
1142665927546290177;BUNDESKANZLERIN  🇩🇪 💶‏;@Culonainch;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 07:29:21;I pompieri averebbero fatto lo stesso, anke se kucciolo fosse stato nero;I pompieri averebbero fatto lo stesso, anke se kucciolo fosse stato nero;1;2;20
1142693095496175617;Tina Loi #facciamorete  🇪🇺 🇮🇹 🇫🇷 🏳️‍🌈‏;@tinaloi15;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 09:17:18;Vergognati ministro dell’inferno. Gioisci per un cucciolo di cane e lasci morire le persone in mare. FAI SCHIFO🤮 🤮 🤮;Vergognati ministro dell’inferno. Gioisci per un cucciolo di cane e lasci morire le persone in mare. FAI SCHIFO🤮 🤮 🤮;;3;7
1142542168151777280;Maurizio Busi  🇮🇹‏;@MaurizioBusi3;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-22 23:17:34;W i Vigili del fuoco👍 🇮🇹;W i Vigili del fuoco👍 🇮🇹;;;22
1142542316244275200;daiquiri‏;@anticogladiator;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-22 23:18:10;Alzare lo stipendio ...🧐;Alzare lo stipendio ...🧐;2;1;6
1142545288974020609;~$t3fan@~‏;@HELP_shock;In risposta a @anticogladiator, @matteosalvinimi e @emergenzavvf;2019-06-22 23:29:59;Alzare lo stipendio concordo pienamente con te idem cambi di divise;Alzare lo stipendio concordo pienamente con te idem cambi di divise;;;3
1142696229085896705;Davide Collina‏;@dcollina;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 09:29:45;"Che cuore d""oro. Fortuna che il cucciolo era bianco";"Che cuore d""oro. Fortuna che il cucciolo era bianco";;1;6
1142686012679831553;anna maria #facciamorete#primalepersone‏;@MariaTrussoni;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 08:49:10;Bravi! Ma pensare anche ai cuccioli di uomini? Agli uomini e alle donne sulla Sea Watch? Più facile esaltarsi per un tenero cagnolino. Gli esseri umani sono decisamente più impegnativi.;Bravi! Ma pensare anche ai cuccioli di uomini? Agli uomini e alle donne sulla Sea Watch? Più facile esaltarsi per un tenero cagnolino. Gli esseri umani sono decisamente più impegnativi.;;2;6
1142552163622825986;Andrea Pecchia‏;@andrea_pecchia;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-22 23:57:18;Fantastici anche gli uomini della @guardiacostiera che salvano vite in mare, perché non celebri anche loro? Saranno mica complici degli scafisti?!;Fantastici anche gli uomini della @guardiacostiera che salvano vite in mare, perché non celebri anche loro? Saranno mica complici degli scafisti?!;;;16
1142542106923282438;TRASH ACCOUNT. 🇮🇹‏;@aribelieve;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-22 23:17:20;loro sono sempre presenti, altri no😊;loro sono sempre presenti, altri no😊;1;1;13
1142769119063883779;Galleria Baroni‏;@GalleriaBaroni;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 14:19:24;Finalmente sono contento perché si è sottolineato un grande e grave problema che solo una mente super raffinata di Salvini poteva risolvere con l’aiuto di una folta schiera di pompieri . Complimenti !;Finalmente sono contento perché si è sottolineato un grande e grave problema che solo una mente super raffinata di Salvini poteva risolvere con l’aiuto di una folta schiera di pompieriComplimenti !;;1;3
1142704502644072448;Giancarlo‏;@Giancar11075559;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 10:02:38;Assolutamente, anche quando devono togliere gli striscioni che ti danno noia!;Assolutamente, anche quando devono togliere gli striscioni che ti danno noia!;;;9
1142697494985543680;gio  restiamoumani‏;@giovicon;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 09:34:47;Aspettiamo con ansia quelli balneari, non si vede l'ora sopratutto noi che le vacanze al mare non le  possiamo fare #saturazionepic.twitter.com/nlNjHw0p51;Aspettiamo con ansia quelli balneari, non si vede l'ora sopratutto noi che le vacanze al mare non le  possiamo fare #saturazione  ;;1;3
1142560953436909568;Raffaele Coletta‏;@RaffaeleColett1;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 00:32:13;A cospetto dei politici sono.i nostri eroi.....e soprattutto lavorano;A cospetto dei politici sono.i nostri eroi.....e soprattutto lavorano;;;7
1142547449749356546;Black Karasu 暁‏;@the_Karasu__;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-22 23:38:34;Non dico che gli animali non abbiano la stessa dignità di vita di una persona, però ecco, fregarsi e deridere le persone in mare oppure augurare costantemente sventure a rom, immigrati, LGBT+ non credo sia un problema secondario rispetto agli animali.;Non dico che gli animali non abbiano la stessa dignità di vita di una persona, però ecco, fregarsi e deridere le persone in mare oppure augurare costantemente sventure a rom, immigrati, LGBT+ non credo sia un problema secondario rispetto agli animali.;;;12
1142663002149347333;Viviana #antistronzista‏;@Vivianabillo;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 07:17:44;Matteo se sulla #SeaWatch ci fossero cuccioletti bianchi candidi così li avresti già aperti i porti;Matteo se sulla #SeaWatch ci fossero cuccioletti bianchi candidi così li avresti già aperti i porti;1;;13
1142667336136232960;ali baba ن‏;@glukauff;In risposta a @Vivianabillo, @matteosalvinimi e @emergenzavvf;2019-06-23 07:34:57;Seawatch batte ! i 40 irregolari sì trovano in territorio olandese!🇳🇱;Seawatch batte ! i 40 irregolari sì trovano in territorio olandese!🇳🇱;1;;
1142669133420662784;Viviana #antistronzista‏;@Vivianabillo;In risposta a @glukauff, @matteosalvinimi e @emergenzavvf;2019-06-23 07:42:05;I 40 irregolari sono persone;I 40 irregolari sono persone;;;2
1142542755442438150;Mariagraziagiuliasperanza@gmail.com‏;@Mariagr12720849;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-22 23:19:54;Mandami i post quando vuoi. Io ti rispondo con il cuore. Ti amo amore mio. Non disturbi mai anzi sono felice;Mandami i post quando vuoi. Io ti rispondo con il cuore. Ti amo amore mio. Non disturbi mai anzi sono felice;6;;
1142546212794642433;Debora Attanasio‏;@DebAttanasio;In risposta a @Mariagr12720849, @matteosalvinimi e @emergenzavvf;2019-06-22 23:33:39;Questa è veramente pazza.;Questa è veramente pazza.;1;;9
1142548357812031489;EallorailPD  🔞‏;@eallorail_pd;In risposta a @DebAttanasio, @Mariagr12720849 e altri 2;2019-06-22 23:42:10;"Troll.

E' quasi impossibile distinguerla dalle autentiche amanti del capitano.
Sono tutte uguali.";"Troll.

E' quasi impossibile distinguerla dalle autentiche amanti del capitano.
Sono tutte uguali.";1;;2
1142737126553006080;Debora Attanasio‏;@DebAttanasio;In risposta a @eallorail_pd, @Mariagr12720849 e altri 2;2019-06-23 12:12:16;Sì ma è un troll scemo.;Sì ma è un troll scemo.;;;1
1142694004716441600;giuseppe‏;@giusepp80039000;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 09:20:55;"Il guaio è che lei è presnte dappertutto mette bocca su tutto vuole decidere su tutto all'infuori di quello per cui prende lo stipendio ""IL MINISTERO DELL'INTERNO"" di cui lei è MInistro. I vigili del fuoco quelli si fanno il lavoro per cui sono anche sottopagati.";"Il guaio è che lei è presnte dappertutto mette bocca su tutto vuole decidere su tutto all'infuori di quello per cui prende lo stipendio ""IL MINISTERO DELL'INTERNO"" di cui lei è MInistro. I vigili del fuoco quelli si fanno il lavoro per cui sono anche sottopagati.";1;1;8
1142562968846110720;Anna‏;@Straccia2;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 00:40:14;grazie ai vigili del fuoco ,,,, ma perche' a me sembra ridicolo un ministro che deve stare sempre a parlare , qualche volta anche a sproposito ??;grazie ai vigili del fuoco ,,,, ma perche' a me sembra ridicolo un ministro che deve stare sempre a parlare , qualche volta anche a sproposito ??;1;;17
1142557513277218817;Giò_11 #facciamorete‏;@anticipo_zero;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 00:18:33;Per ringraziarli, fossi in te mi metterei la loro divisa fino a fine luglio..., così ti prendi anche tu un po’ di merito;Per ringraziarli, fossi in te mi metterei la loro divisa fino a fine luglio..., così ti prendi anche tu un po’ di merito;1;;18
