1142741380390969346;Matteo Salvini‏Account verificato;@matteosalvinimi;;2019-06-23 12:29:10;Riterremo il governo olandese, e l’Unione Europea assente e lontana come sempre, responsabili di qualunque cosa accadrà alle donne e agli uomini a bordo della #SeaWatch.;Riterremo il governo olandese, e l’Unione Europea assente e lontana come sempre, responsabili di qualunque cosa accadrà alle donne e agli uomini a bordo della #SeaWatch.;;;
1142791118167392263;Marco Russo 🇮🇹‏;@markorusso69;In risposta a @matteosalvinimi;2019-06-23 15:46:49;Arrestali . E riporta tutti in Libia .;ArrestaliE riporta tutti in Libia .;5;4;24
1142810516542361600;Antonella‏;@Antonel95894724;In risposta a @markorusso69 e @matteosalvinimi;2019-06-23 17:03:54;Insieme a te;Insieme a te;1;;
1142815549304557568;Marco Russo 🇮🇹‏;@markorusso69;In risposta a @Antonel95894724 e @matteosalvinimi;2019-06-23 17:23:54;N’ziem a mammeta;N’ziem a mammeta;2;1;7
1142818321127149568;Rossano‏;@RossanoArpebe;In risposta a @markorusso69, @Antonel95894724 e @matteosalvinimi;2019-06-23 17:34:54;"Trollonzo.....
Colpito e affondato...😂 😂";"Trollonzo.....
Colpito e affondato...😂 😂";1;;1
1142818487628390401;Marco Russo 🇮🇹‏;@markorusso69;In risposta a @RossanoArpebe, @Antonel95894724 e @matteosalvinimi;2019-06-23 17:35:34;Ma che vengono a fare? ....mah...;Ma che vengono a fare? ;;;1
1142744015420428288;Persil‏;@PersilQ;In risposta a @matteosalvinimi;2019-06-23 12:39:39;"Ma ancora non hai capito che quelli se ne fregano e vogliono che l'Italia espella? Se non lo facciamo diventeremo il cesso d'europa. 
Ancora non hai capito cos'e' la UE? La UE NON E' UNO STATO; ognuno fa i proprio sporchi interessi, come Germania e Francia che ce li scaricano";"Ma ancora non hai capito che quelli se ne fregano e vogliono che l'Italia espella? Se non lo facciamo diventeremo il cesso d'europa. 
Ancora non hai capito cos'e' la UE? La UE NON E' UNO STATO; ognuno fa i proprio sporchi interessi, come Germania e Francia che ce li scaricano";2;10;28
1142749512026529794;Gianmarco‏;@Gianmar26145917;In risposta a @matteosalvinimi;2019-06-23 13:01:29;Lei ministro è incredulo a me invece il loro comportamento sembra coerente con i precedenti degli ultimi anni...I migranti non li vogliono e se ne fregano altamente, l'importante è che se ne occupi qualcun altro! Fanculo l'Europa #Italexit;Lei ministro è incredulo a me invece il loro comportamento sembra coerente con i precedenti degli ultimi anni...I migranti non li vogliono e se ne fregano altamente, l'importante è che se ne occupi qualcun altro! Fanculo l'Europa #Italexit;;4;12
1142773650191462400;Francesco Sammartino‏;@FrancescoSamma2;In risposta a @matteosalvinimi;2019-06-23 14:37:24;Ministro, lei gli attributi li ha. Richiami l'ambasciatore. Forse sarebbe anche il caso di bloccare l'importazione delle auto tedesche fin quando la ONG di quel Paese non richiama la sua nave. È ora di mostrare i muscoli. Basta con le mediazioni.;Ministro, lei gli attributi li ha. Richiami l'ambasciatore. Forse sarebbe anche il caso di bloccare l'importazione delle auto tedesche fin quando la ONG di quel Paese non richiama la sua nave. È ora di mostrare i muscoli. Basta con le mediazioni.;1;4;15
1142768368677732352;Boris Sollazzo‏;@BorisSollazzo;In risposta a @matteosalvinimi;2019-06-23 14:16:25;Bastava andare a Bruxelles una delle 21 volte in cui lei non è andato agli incontri europei sull'immigrazione con le alte cariche degli altri paesi comunitari. Lo avrebbe incontrato, capace che vi scambiavate pure il numero di telefono.;Bastava andare a Bruxelles una delle 21 volte in cui lei non è andato agli incontri europei sull'immigrazione con le alte cariche degli altri paesi comunitari. Lo avrebbe incontrato, capace che vi scambiavate pure il numero di telefono.;3;4;40
1142771621800894464;Matteo Salvini Fake‏;@matteosarvietta;In risposta a @matteosalvinimi;2019-06-23 14:29:20;Amici, la volete vedere un'altra figurademmerda del Vostro Papi?pic.twitter.com/AaAlvTdQCI☺️;Amici, la volete vedere un'altra figurademmerda del Vostro Papi?  ☺️;1;4;10
1142743480097300481;Danelli Giuseppe 🇮🇹‏;@DanelliGiusepp3;In risposta a @matteosalvinimi;2019-06-23 12:37:31;Capitano, questi ci prendono per i fondelli, ad uno ad uno con la scusa che stanno male sbarcheranno tutti in italia, allontanare dalle nostre acque e subito!!;Capitano, questi ci prendono per i fondelli, ad uno ad uno con la scusa che stanno male sbarcheranno tutti in italia, allontanare dalle nostre acque e subito!!;1;3;8
1142824067558514689;Carmen ن‏;@carmentpf;In risposta a @matteosalvinimi;2019-06-23 17:57:45;Riportatela in Africa con la forza, come farebbe la Francia, poco ma sicuro. E nessuno si azzarderebbe a dirgli una parola,perchè tutto possiamo dirgli ma non che non abbiano le palle per difendersi o attaccare chiunque.;Riportatela in Africa con la forza, come farebbe la Francia, poco ma sicuro. E nessuno si azzarderebbe a dirgli una parola,perchè tutto possiamo dirgli ma non che non abbiano le palle per difendersi o attaccare chiunque.;1;3;9
1142825568485945344;Fabio  ⚔️ 🇮🇹 🇮🇹 ⚔️‏;@Fabio16902612;In risposta a @carmentpf e @matteosalvinimi;2019-06-23 18:03:42;Unità della Marina Militare la abborda e prende possesso della bagnarola. Dopodiché fa rotta per dove è partita, scarica i finti profughi Clandestini. Fine!;Unità della Marina Militare la abborda e prende possesso della bagnarola. Dopodiché fa rotta per dove è partita, scarica i finti profughi Clandestini. Fine!;1;2;1
1142756697695498240;Giorgia‏;@giotta76;In risposta a @matteosalvinimi;2019-06-23 13:30:02;Io sono incredula che al mondo possa esistere una persona così meschina come lei. Continui a baciare il suo rosario, prima o poi pagherà per tutto;Io sono incredula che al mondo possa esistere una persona così meschina come lei. Continui a baciare il suo rosario, prima o poi pagherà per tutto;3;;9
1142756975702360064;marcello crescentini‏;@cresce_m;In risposta a @giotta76 e @matteosalvinimi;2019-06-23 13:31:09;non sono pro salvini, ma tutti i torti non li ha, dobbiamo essere realisti, altrimenti solo demagogia;non sono pro salvini, ma tutti i torti non li ha, dobbiamo essere realisti, altrimenti solo demagogia;1;;6
